Line #,Hits,Time (µs),Per Hit Time (µs),% Time,Code
302,1,1025.6,1025.6,0.0,args = parse_args()
304,1,0.2,0.2,0.0,if args.profiler:
305,1,2.0,2.0,0.0,print('Profiling Enabled ...')
307,1,0.1,0.1,0.0,gpu_index = 1
308,1,189531.4,189531.4,0.7,torch.cuda.set_device(gpu_index)
309,1,26.2,26.2,0.0,"device = torch.device(""cuda"")"
311,1,18.9,18.9,0.0,torch.set_float32_matmul_precision('high')
313,1,19.4,19.4,0.0,print(f'Creating Model for {args.length}x{args.width} input')
318,1,108.4,108.4,0.0,size_gb = get_model_size(model)
319,1,16.6,16.6,0.0,"print(f""Model size: {size_gb:.2f} GB"")"
322,1,0.8,0.8,0.0,res_y = args.length
323,1,2.8,2.8,0.0,res_x = args.width
327,1,46.1,46.1,0.0,"frame = np.zeros((res_y+1,res_x+1,3))"
328,1,55.4,55.4,0.0,"black = np.zeros((res_y+1,res_x+1,3))"
329,1,9.1,9.1,0.0,new_l = math.ceil((res_y+1)*args.scale)
330,1,0.6,0.6,0.0,new_w = math.ceil((res_x+1)*args.scale)
333,1,1.6,1.6,0.0,x_coord = int(res_x/2)
334,1,0.3,0.3,0.0,y_coord = int(res_y)
336,1,46.8,46.8,0.0,"sock = socket.socket(socket.AF_INET, socket.SOCK_DGRAM)"
338,1,0.2,0.2,0.0,pass_counter = 0
339,2,37.2,18.6,0.0,with torch.inference_mode():
341,2,174.9,87.4,0.0,"with aestream.UDPInput((res_y, res_x), device = 'cpu', port=args.port) as stream1:"
343,2000,517.1,0.3,0.0,while True:
345,2000,44591.2,22.3,0.2,reading = stream1.read()
347,2000,105573.6,52.8,0.4,"reshaped_data = torch.tensor(np.transpose(reading), dtype=torch.float32).unsqueeze(0)"
348,2000,77632.2,38.8,0.3,device_input_data = reshaped_data.to(device)
350,2000,3474613.7,1737.3,12.2,"out_t_dev, out_x_dev, out_y_dev = model(device_input_data)"
351,2000,12876226.0,6438.1,45.3,torch.cuda.synchronize()
353,2000,89113.4,44.6,0.3,out_t = out_t_dev.cpu().squeeze().numpy()
354,2000,29951.6,15.0,0.1,out_x = out_x_dev.cpu().squeeze().numpy()
355,2000,27862.9,13.9,0.1,out_y = out_y_dev.cpu().squeeze().numpy()
358,2000,8067.5,4.0,0.0,"out_t_frame = np.transpose(out_t, (1, 0))"
360,2000,54367.2,27.2,0.2,frame = black.copy()
361,2000,222166.7,111.1,0.8,"frame[0:out_t_frame.shape[0],0:out_t_frame.shape[1],1] = out_t_frame"
364,2000,933648.3,466.8,3.3,nonzero_indices = np.nonzero(frame)
365,2000,1367.2,0.7,0.0,if len(nonzero_indices[0]) > 0:
371,2000,3223.4,1.6,0.0,"frame[0:res_y,res_x,0] = out_y"
372,2000,2029.6,1.0,0.0,"frame[res_y,0:res_x,0] = out_x"
374,2000,12668.7,6.3,0.0,idx_x = np.where(out_x>0.5)
375,2000,5002.6,2.5,0.0,idx_y = np.where(out_y>0.5)
378,2000,263.2,0.1,0.0,try:
379,2000,842.4,0.4,0.0,if len(idx_x[0])>0 and len(idx_y[0]) > 0:
386,2000,1057.4,0.5,0.0,y_norm = x_coord/res_x*100
387,2000,396.1,0.2,0.0,x_norm = y_coord/res_y*100
390,2000,4132.1,2.1,0.0,"data = ""{},{}"".format(x_norm, y_norm).encode()"
391,2000,21863.4,10.9,0.1,"sock.sendto(data, (UDP_IP, DEFAULT_CTRL_PADDLE_DESIRED_PORT))"
393,2000,692.6,0.3,0.0,if args.profiler:
394,2000,509.9,0.3,0.0,pass_counter += 1
395,2000,444.7,0.2,0.0,if pass_counter == 2000:
396,1,0.2,0.2,0.0,break
399,1,30.5,30.5,0.0,sock.close()
