Line #,Hits,Time (µs),Per Hit Time (µs),% Time,Code
302,1,1105.7,1105.7,0.0,args = parse_args()
304,1,0.2,0.2,0.0,if args.profiler:
305,1,2.2,2.2,0.0,print('Profiling Enabled ...')
307,1,0.1,0.1,0.0,gpu_index = 1
308,1,188731.7,188731.7,1.3,torch.cuda.set_device(gpu_index)
309,1,30.4,30.4,0.0,"device = torch.device(""cuda"")"
311,1,21.3,21.3,0.0,torch.set_float32_matmul_precision('high')
313,1,18.5,18.5,0.0,print(f'Creating Model for {args.length}x{args.width} input')
318,1,114.1,114.1,0.0,size_gb = get_model_size(model)
319,1,15.9,15.9,0.0,"print(f""Model size: {size_gb:.2f} GB"")"
322,1,0.8,0.8,0.0,res_y = args.length
323,1,2.0,2.0,0.0,res_x = args.width
327,1,36.4,36.4,0.0,"frame = np.zeros((res_y+1,res_x+1,3))"
328,1,54.0,54.0,0.0,"black = np.zeros((res_y+1,res_x+1,3))"
329,1,9.8,9.8,0.0,new_l = math.ceil((res_y+1)*args.scale)
330,1,0.4,0.4,0.0,new_w = math.ceil((res_x+1)*args.scale)
333,1,1.2,1.2,0.0,x_coord = int(res_x/2)
334,1,0.2,0.2,0.0,y_coord = int(res_y)
336,1,48.5,48.5,0.0,"sock = socket.socket(socket.AF_INET, socket.SOCK_DGRAM)"
338,1,0.1,0.1,0.0,pass_counter = 0
339,2,43.3,21.6,0.0,with torch.inference_mode():
341,2,165.0,82.5,0.0,"with aestream.UDPInput((res_y, res_x), device = 'cpu', port=args.port) as stream1:"
343,2000,526.9,0.3,0.0,while True:
345,2000,21286.2,10.6,0.1,reading = stream1.read()
347,2000,40395.6,20.2,0.3,"reshaped_data = torch.tensor(np.transpose(reading), dtype=torch.float32).unsqueeze(0)"
348,2000,60534.6,30.3,0.4,device_input_data = reshaped_data.to(device)
350,2000,3369869.2,1684.9,23.2,"out_t_dev, out_x_dev, out_y_dev = model(device_input_data)"
351,2000,5121942.1,2561.0,35.2,torch.cuda.synchronize()
353,2000,76136.9,38.1,0.5,out_t = out_t_dev.cpu().squeeze().numpy()
354,2000,29306.9,14.7,0.2,out_x = out_x_dev.cpu().squeeze().numpy()
355,2000,27000.9,13.5,0.2,out_y = out_y_dev.cpu().squeeze().numpy()
358,2000,7927.1,4.0,0.1,"out_t_frame = np.transpose(out_t, (1, 0))"
360,2000,34339.4,17.2,0.2,frame = black.copy()
361,2000,61869.3,30.9,0.4,"frame[0:out_t_frame.shape[0],0:out_t_frame.shape[1],1] = out_t_frame"
364,2000,619936.5,310.0,4.3,nonzero_indices = np.nonzero(frame)
365,2000,1247.6,0.6,0.0,if len(nonzero_indices[0]) > 0:
371,2000,3105.6,1.6,0.0,"frame[0:res_y,res_x,0] = out_y"
372,2000,2036.0,1.0,0.0,"frame[res_y,0:res_x,0] = out_x"
374,2000,12296.3,6.1,0.1,idx_x = np.where(out_x>0.5)
375,2000,4879.9,2.4,0.0,idx_y = np.where(out_y>0.5)
378,2000,305.7,0.2,0.0,try:
379,2000,763.5,0.4,0.0,if len(idx_x[0])>0 and len(idx_y[0]) > 0:
386,2000,1112.6,0.6,0.0,y_norm = x_coord/res_x*100
387,2000,390.0,0.2,0.0,x_norm = y_coord/res_y*100
390,2000,4014.0,2.0,0.0,"data = ""{},{}"".format(x_norm, y_norm).encode()"
391,2000,21091.8,10.5,0.1,"sock.sendto(data, (UDP_IP, DEFAULT_CTRL_PADDLE_DESIRED_PORT))"
393,2000,688.2,0.3,0.0,if args.profiler:
394,2000,540.2,0.3,0.0,pass_counter += 1
395,2000,458.3,0.2,0.0,if pass_counter == 2000:
396,1,0.2,0.2,0.0,break
399,1,28.5,28.5,0.0,sock.close()
